ma_nguoi_dung,mat_khau,email,so_dien_thoai,ho_ten,Gioi_tinh,dia_chi,vai_tro,trang_thai_tai_khoan,ngay_sinh,cccd,so_gplx,ngay_tao
ND16,pass016,user16@example.com,959256082,Nguyễn Hữu Trí ,1,"Thôn Kỳ Thọ Nam 1, Hành Đức, Nghĩa Hành, Quảng Ngãi, Việt Nam",nguoi_dung,bi_khoa,5/4/1994,5.19738E+11,A1812080,4/23/2025 10:20
ND17,pass017,user17@example.com,937807334,Tiêu Minh Phú ,1,"41 Âu Cơ, Vinh Quang, Kon Tum, 580000, Việt Nam",nguoi_dung,bi_khoa,9/15/1998,8.73141E+11,A4401157,4/23/2025 10:25
ND18,pass018,user18@example.com,964744842,Cao Hồ Trường Thọ,1,"34/3 Nơ Trang Long, Tổ 5, Pleiku, Gia Lai 600000, Việt Nam",nguoi_dung,kich_hoat,9/11/1982,3.77493E+11,A7308943,4/23/2025 10:30
ND19,pass019,user19@example.com,965149105,Huỳnh Duy Linh,1,"Tổ 2 TP, Bùi thị Xuân, Quy Nhơn, Bình Định, Việt Nam",nguoi_dung,bi_khoa,12/8/1978,2.34067E+11,A6132493,4/23/2025 10:35
ND20,pass020,user20@example.com,989167422,Đặng Linh Chi,0,"Ea Kao, Buôn Ma Thuột, Đắk Lắk, Việt Nam",nguoi_dung,bi_khoa,10/23/1996,4.01241E+11,A6054402,4/23/2025 10:40
ND21,pass021,user21@example.com,912882425,Chu Ánh Vy,0,"Tổ 1, Krông Nô, Đắk Nông, Việt Nam",nguoi_dung,bi_khoa,7/8/1975,6.19948E+11,A9029344,4/23/2025 10:45
ND22,pass022,user22@example.com,958621419,Nguyễn Công Nghiệp,1,"56 Nguyễn Hữu Thọ, khu phố 5, Tây Ninh, 840000, Việt Nam",nguoi_dung,bi_khoa,4/21/1987,4.92304E+11,A4002708,4/23/2025 10:50
ND23,pass023,user23@example.com,963154618,Nguyễn Trọng Nghĩa ,0,"18, Đường Trường Hòa, Trường Cửu, Hoà Thành, Tây Ninh, Việt Nam",nguoi_dung,kich_hoat,5/16/2005,1.81638E+11,A8790915,4/23/2025 10:55
ND24,pass024,user24@example.com,923129241,Nguyễn Trần Trung Nhân,0,"647 Đ. Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh 71400, Việt Nam",nguoi_dung,bi_khoa,12/8/1992,1.5375E+11,A7008651,4/23/2025 11:00
ND25,pass025,user25@example.com,928231125,Đoàn Thị Ngọc Dương,1,"371 ĐT943, Phường Mỹ Xuyên, Thành phố Long Xuyên, An Giang, Việt Nam",nguoi_dung,kich_hoat,5/21/1994,9.31752E+11,A8224147,4/23/2025 11:05
ND26,pass026,user26@example.com,989250839,Nguyễn Xuân Tiến ,1,"62-64-66 Cô Bắc, Phường Vĩnh Bảo, Rạch Giá, Kiên Giang 91000, Việt Nam",nguoi_dung,kich_hoat,1/9/2003,4.00377E+11,A5869944,4/23/2025 11:10
ND27,pass027,user27@example.com,949111969,Phạm Duy Quý ,1,"Tổ 2, ấp Suối Đá, Phú Quốc, Kiên Giang 92000, Việt Nam",nguoi_dung,bi_khoa,1/9/2001,9.59351E+11,A8463614,4/23/2025 11:15
ND28,pass028,user28@example.com,954948464,Võ Tấn Phát,1,"81 Đường Phan Ngọc Hiển, Phường 4, Cà Mau, Việt Nam",nguoi_dung,bi_khoa,6/28/1990,3.56653E+11,A8992008,4/23/2025 11:20
ND29,pass029,user29@example.com,987960240,Huỳnh Công Thoại,1,"Riverside, 33 Trần Văn Đại, P.2, Bạc Liêu, Việt Nam",nguoi_dung,bi_khoa,1/26/1986,2.14069E+11,A8399565,4/23/2025 11:25
ND30,pass030,user30@example.com,973605046,Phan Xuân Đến ,0,"QL1A, Thạnh Qưới, Mỹ Xuyên, Sóc Trăng, Việt Nam",nguoi_dung,kich_hoat,9/4/1981,5.94103E+11,A3905231,4/23/2025 11:30
ND31,pass031,user31@example.com,951651098,Võ Trần Minh Anh,0,"16A Đường Nguyễn Công Trứ, Khu vực 1, Vị Thanh, Hậu Giang 910000, Việt Nam",nguoi_dung,kich_hoat,6/9/1978,1.26472E+11,A1349629,4/23/2025 11:35
ND32,pass032,user32@example.com,979726558,Võ Hoàng Phi Trường ,1,"2 Đ. Nguyễn Văn Cừ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam",nguoi_dung,bi_khoa,8/21/1996,6.66199E+11,A1246616,4/23/2025 11:40
ND33,pass033,user33@example.com,920147457,Triệu Minh Tân,1,"949B ĐT887, Ấp 2, Bến Tre, 86122, Việt Nam",nguoi_dung,bi_khoa,6/18/1996,5.12025E+11,A2333266,4/23/2025 11:45
ND34,pass034,user34@example.com,980129855,Phạm Hoàng Thịnh,1,"521 Tran Thi Dieu. Ap Phuoc Thuan, Phước Thạnh, Mỹ Tho, Tiền Giang, Việt Nam",nguoi_dung,kich_hoat,9/5/1990,4.57974E+11,A7563691,4/23/2025 11:50
ND35,pass035,user35@example.com,987336170,Nguyễn Trung Nhân,1,"162 Từ Dũ, Long Hưng, Gò Công, Tiền Giang, Việt Nam",nguoi_dung,kich_hoat,10/18/1992,5.01699E+11,A7399213,4/23/2025 11:55
ND36,pass036,user36@example.com,923387058,Bùi Công Nam,1,"01 Mai Thị Tốt, Phường 2, Tân An, Long An, Việt Nam",nguoi_dung,kich_hoat,11/7/2004,5.45339E+11,A8456376,4/23/2025 12:00
ND37,pass037,user37@example.com,926248218,Phan Duy Nghĩa,1,"Đ. Nguyễn Trãi, Kiềng Phước, Gò Công Đông, Tiền Giang, Việt Nam",nguoi_dung,kich_hoat,5/21/2002,9.23541E+11,A1111489,4/23/2025 12:05
ND38,pass038,user38@example.com,955830074,Phan Thị Kim Liên ,0,"160 Đ. Huỳnh Văn Hớn, Thống Nhất, Biên Hòa, Đồng Nai, Việt Nam",nguoi_dung,kich_hoat,8/10/1992,8.01888E+11,A5131330,4/23/2025 12:10
ND39,pass039,user39@example.com,932360530,Võ Lê Minh Hưng,1,"đường Trường Sa, thôn 9, Vũng Tàu, Bà Rịa - Vũng Tàu 790000, Việt Nam",nguoi_dung,kich_hoat,11/19/1992,3.49654E+11,A5459883,4/23/2025 12:15
ND40,pass040,user40@example.com,975014684,Nguyễn Thanh Trà ,1,"159 Lê Hồng Phong, thôn Tân hải, Phú Quý, Bình Thuận, Việt Nam",nguoi_dung,kich_hoat,1/19/1975,3.17528E+11,A2539356,4/23/2025 12:20
ND41,pass041,user41@example.com,997605950,Trần Hoàng Hiệp ,1,"Thôn làng, Tp. Hạ Long, Quảng Ninh, Việt Nam",nguoi_dung,bi_khoa,2/22/1976,8.99635E+11,A7510583,4/23/2025 12:25
ND42,pass042,user42@example.com,960471918,Lương Hồng Tiến ,1,"Đảo, Ngọc Vừng, Vân Đồn, Quảng Ninh 01200, Việt Nam",nguoi_dung,bi_khoa,5/24/1989,6.94343E+11,A1278305,4/23/2025 12:30
ND43,pass043,user43@example.com,959960520,Lê Thị Minh Nguyệt,0,"Lan Ha Bay, Lap Tong, Cát Hải, Hải Phòng 180000, Việt Nam",nguoi_dung,bi_khoa,9/2/1987,2.35053E+11,A7481199,4/23/2025 12:35
ND44,pass044,user44@example.com,985282777,Bùi Hồng Sang,0,"110 Đ. Nguyễn Công Trứ, Lộc Hoà, Nam Định, 420000, Việt Nam",nguoi_dung,kich_hoat,12/30/1993,9.03016E+11,A5822141,4/23/2025 12:40
ND45,pass045,user45@example.com,953533619,Cao Mỹ Duyên,0,"17 Hoàng Hoa Thám, Nam Sơn, Tam Điệp, Ninh Bình, Việt Nam",nguoi_dung,bi_khoa,12/30/1995,5.55453E+11,A9074680,4/23/2025 12:45
ND46,pass046,user46@example.com,967250094,Nguyễn Tấn Phát ,1,"167 Nguyễn Phong Sắc, Hưng Dũng, Vinh, Nghệ An, Việt Nam",nguoi_dung,kich_hoat,5/18/2003,8.35085E+11,A3306860,4/23/2025 12:50
ND47,pass047,user47@example.com,969018107,Lê Thị Mỹ Hoa ,0,"Hàm Nghi, Hà Huy Tập, Hà Tĩnh, 480000, Việt Nam",nguoi_dung,bi_khoa,7/23/1983,7.4478E+11,A3905503,4/23/2025 12:55
ND48,pass048,user48@example.com,957150596,Nhậm Ngọc Huyên,0,"421 Phan Đình Phùng, Bắc Lý, Đồng Hới, Quảng Bình, Việt Nam",nguoi_dung,kich_hoat,1/24/1991,6.24345E+11,A3530189,4/23/2025 13:00
ND49,pass049,user49@example.com,947438179,Ngô Sĩ Liêm ,1,"Phùng Chí Kiên, Phú Đông, Tuy Hòa, Phú Yên, Việt Nam",nguoi_dung,bi_khoa,9/11/1997,9.12027E+11,A1690295,4/23/2025 13:05
ND50,pass050,user50@example.com,979908493,Đặng Thị Minh Thư,0,"17/35a Hẻm đường Hoàng Diệu, Vĩnh Nguyên, Nha Trang, Khánh Hòa 57129, Việt Nam",nguoi_dung,kich_hoat,9/24/1989,2.46006E+11,A3068417,4/23/2025 13:10
